#type        ,size    ,stride_offset,gDim,bDim,time(s)    ,bandwidth(GB/s)
global-stride,4       ,2            ,1   ,1   ,1.00573e-05,0              ,
global-stride,4       ,3            ,1   ,1   ,1.03577e-05,0              ,
global-stride,4       ,4            ,1   ,1   ,1.07488e-05,0              ,
global-stride,4       ,5            ,1   ,1   ,1.1084e-05 ,0              ,
global-stride,4       ,6            ,1   ,1   ,1.09443e-05,0              ,
global-stride,4       ,7            ,1   ,1   ,1.11608e-05,0              ,
global-stride,4       ,8            ,1   ,1   ,1.24669e-05,0              ,
global-stride,4       ,9            ,1   ,1   ,1.29138e-05,0              ,
global-stride,4       ,10           ,1   ,1   ,1.12237e-05,0              ,
global-stride,8       ,2            ,2   ,1   ,1.10211e-05,9.0735e-05     ,
global-stride,8       ,3            ,2   ,1   ,1.45203e-05,6.88691e-05    ,
global-stride,8       ,4            ,2   ,1   ,6.9494e-06 ,0.000143897    ,
global-stride,8       ,5            ,2   ,1   ,9.6383e-06 ,0.000103753    ,
global-stride,8       ,6            ,2   ,1   ,7.7595e-06 ,0.000128874    ,
global-stride,8       ,7            ,2   ,1   ,1.06719e-05,9.3704e-05     ,
global-stride,8       ,8            ,2   ,1   ,1.11818e-05,8.9431e-05     ,
global-stride,8       ,9            ,2   ,1   ,1.13145e-05,8.83822e-05    ,
global-stride,8       ,10           ,2   ,1   ,1.07767e-05,9.27928e-05    ,
global-stride,12      ,2            ,3   ,1   ,1.10141e-05,9.07927e-05    ,
global-stride,12      ,3            ,3   ,1   ,7.7944e-06 ,0.000128297    ,
global-stride,12      ,4            ,3   ,1   ,1.09303e-05,9.14888e-05    ,
global-stride,12      ,5            ,3   ,1   ,7.2706e-06 ,0.00013754     ,
global-stride,12      ,6            ,3   ,1   ,8.5627e-06 ,0.000116786    ,
global-stride,12      ,7            ,3   ,1   ,6.5652e-06 ,0.000152318    ,
global-stride,12      ,8            ,3   ,1   ,1.0658e-05 ,9.38262e-05    ,
global-stride,12      ,9            ,3   ,1   ,1.11538e-05,8.96555e-05    ,
global-stride,12      ,10           ,3   ,1   ,1.06859e-05,9.35813e-05    ,
global-stride,16      ,2            ,4   ,1   ,7.6268e-06 ,0.000262233    ,
global-stride,16      ,3            ,4   ,1   ,1.05323e-05,0.000189892    ,
global-stride,16      ,4            ,4   ,1   ,1.29837e-05,0.000154039    ,
global-stride,16      ,5            ,4   ,1   ,1.10212e-05,0.000181468    ,
global-stride,16      ,6            ,4   ,1   ,1.12027e-05,0.000178528    ,
global-stride,16      ,7            ,4   ,1   ,1.1091e-05 ,0.000180326    ,
global-stride,16      ,8            ,4   ,1   ,1.11189e-05,0.000179874    ,
global-stride,16      ,9            ,4   ,1   ,1.10072e-05,0.000181699    ,
global-stride,16      ,10           ,4   ,1   ,1.1084e-05 ,0.00018044     ,
global-stride,20      ,2            ,5   ,1   ,1.12935e-05,0.000177093    ,
